"filename", "language", "JavaScript", "Groovy", "Properties", "Batch", "XML", "Java", "Markdown", "Shell Script", "C", "Makefile", "C++", "JSON", "Objective-C", "comment", "blank", "total"
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/interceptor/CacheInterceptor.java", "Java", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 14, 8, 68
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/interceptor/HeaderInterceptor.java", "Java", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 7, 9, 39
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/interceptor/ReceivedCookiesInterceptor.java", "Java", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 17, 14, 66
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/interceptor/Transformer.java", "Java", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 7, 13, 69
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/interfaces/IDataSubscriber.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 25, 9, 43
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/interfaces/IStringSubscriber.java", "Java", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 25, 8, 41
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/interfaces/ISubscriber.java", "Java", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 25, 8, 41
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/log/JsonLogger.java", "Java", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 6, 6, 33
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/observer/CommonObserver.java", "Java", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 16, 24, 84
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/observer/DataObserver.java", "Java", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 41, 16, 99
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/observer/StringObserver.java", "Java", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 20, 20, 77
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/upload/UploadFileApi.java", "Java", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 21, 8, 48
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/upload/UploadRetrofit.java", "Java", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 8, 33, 136
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/utils/AppUtils.java", "Java", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 18, 17, 78
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/utils/GsonUtils.java", "Java", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 30, 9, 93
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/utils/MD5.java", "Java", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 10, 10, 52
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/utils/ParamUtils.java", "Java", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 7, 11, 41
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/utils/SPUtils.java", "Java", 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 104, 43, 325
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/http/utils/ToastUtils.java", "Java", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 11, 8, 33
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/orm/Phone.java", "Java", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 7, 17, 81
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/orm/gen/DaoMaster.java", "Java", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 14, 20, 98
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/orm/gen/DaoSession.java", "Java", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 6, 15, 47
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/orm/gen/GreenDaoManager.java", "Java", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 12, 13, 56
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/orm/gen/PhoneDao.java", "Java", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 10, 27, 131
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/BaseActivity.java", "Java", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 3, 27, 94
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/BaseFragment.java", "Java", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 7, 23, 96
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/ShowImageActivity.java", "Java", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 5, 11
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/SimpleBaseActivity.java", "Java", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 8, 19
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/SimpleBaseFragment.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 7, 19
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/SimpleTakePhotoFragment.java", "Java", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 6, 17
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/TakePhotoActivity.java", "Java", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 21, 58
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/TakePhotoFragment.java", "Java", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 3, 22, 67
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/mvp/BasePresenter.java", "Java", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 12, 10, 30
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/mvp/BasePresenterImpl.java", "Java", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 10, 17, 85
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/mvp/BaseView.java", "Java", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 9, 8, 25
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/CircleImageView.java", "Java", 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 3, 56, 241
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/CustomProgressDialog.java", "Java", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 5, 13, 64
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/DrawableCenterButton.java", "Java", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 5, 14, 60
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/MenuButton.java", "Java", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 23, 30, 226
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/MenuButton2.java", "Java", 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 23, 32, 212
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/NoScrollViewPager.java", "Java", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 25, 4, 66
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/VerifyCodeButton.java", "Java", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 15, 52
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/decorations/RecycleViewDivider.java", "Java", 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 28, 14, 131
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/ScrollRunner.java", "Java", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 3, 10
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/XRefreshContentView.java", "Java", 0, 0, 0, 0, 0, 740, 0, 0, 0, 0, 0, 0, 0, 55, 80, 875
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/XRefreshHolder.java", "Java", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/XRefreshView.java", "Java", 0, 0, 0, 0, 0, 951, 0, 0, 0, 0, 0, 0, 0, 250, 115, 1316
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/XRefreshViewFooter.java", "Java", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 3, 21, 130
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/XRefreshViewHeader.java", "Java", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 8, 20, 154
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/XRefreshViewState.java", "Java", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/XScrollView.java", "Java", 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 42, 15, 158
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/callback/IFooterCallBack.java", "Java", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 37, 13, 63
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/callback/IHeaderCallBack.java", "Java", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 41, 9, 62
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/listener/OnBottomLoadMoreTime.java", "Java", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 5, 2, 11
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/listener/OnTopRefreshTime.java", "Java", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 5, 2, 11
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/recyclerview/BaseRecyclerAdapter.java", "Java", 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 68, 35, 305
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/recyclerview/RecyclerViewDataObserver.java", "Java", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 4, 18, 85
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/recyclerview/XSpanSizeLookup.java", "Java", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 6, 24
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/utils/LogUtils.java", "Java", 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 14, 48, 251
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/utils/Utils.java", "Java", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 35, 25, 223
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/ui/widget/refreshview/view/XWebView.java", "Java", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 9, 34
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/utils/LoadingUtils.java", "Java", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 10, 14, 60
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/java/com/ebo/corelib/utils/NetState.java", "Java", 0, 0, 0, 0, 0, 301, 0, 0, 0, 0, 0, 0, 0, 54, 37, 392
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/anim/crop_fade_in.xml", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/anim/slide_in_left.xml", "XML", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/anim/slide_in_right.xml", "XML", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/anim/slide_out_left.xml", "XML", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/anim/slide_out_right.xml", "XML", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/drawable-hdpi/list_row_normal.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/drawable-hdpi/list_row_pressed.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/drawable-hdpi/selector_list_row.xml", "XML", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/drawable/animation_loading_running.xml", "XML", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 20
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/drawable/rect_normal.xml", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/drawable/rect_pressed.xml", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/drawable/rect_progress.xml", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/drawable/rect_progressbg.xml", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/activity_crop.xml", "XML", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 43
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/activity_download_list.xml", "XML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 41
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/activity_pay.xml", "XML", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/activity_popu.xml", "XML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 64
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/activity_qrcode.xml", "XML", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 50
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/activity_upload_list.xml", "XML", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 47
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/btn_close.xml", "XML", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/crop_selector.xml", "XML", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/item_download.xml", "XML", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 83
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/item_upload.xml", "XML", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 76
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/progress_loading_dialog.xml", "XML", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/xrefreshview_footer.xml", "XML", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/layout/xrefreshview_header.xml", "XML", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values-en/_strings.xml", "XML", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 82
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values-v19/styles.xml", "XML", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values-v21/styles.xml", "XML", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values-v21/untranslate.xml", "XML", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values-zh-rTW/_strings.xml", "XML", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 83
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/_strings.xml", "XML", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 82
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/attrs.xml", "XML", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 28
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/c.xml", "XML", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 37
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/colors.xml", "XML", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 46
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/dimens.xml", "XML", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 36
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/ids.xml", "XML", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/string_other.xml", "XML", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 19
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 61
"/Users/lvwang2002/Desktop/CodeSource/work/kang_jia/kang_jia/android/EBOLIB2ND/CoreLib/src/main/res/values/values.xml", "XML", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
